"Rotifer, Brachionus calyciflorus",114,6.2,2.63,Reproduction (population size),,"3,061.00",OSU 2018e,,"2,858",,,,,,Brachionus,,Author reported,Recon Lab water
"Great pond snail, Lymnaea stagnalis",124,6.17,1.45,Biomass,,"1,950.60",OSU 2018f,,"2,580",,,,,,Lymnaea,,Author reported,Recon Lab water
"Rotifer, Brachionus calyciflorus",105,6.3,1.39,Reproduction (population size),,"2,066.00",OSU 2018e,,"2,541",,,,,,Brachionus,,Author reported,Recon Lab water
"Fathead minnow, Pimephales promelas",220,7.7,1.6,Biomass,,"6,193.60",Kimball 1978,,"2,064",,,,,,Pimephales,,Value is from 2007 FW Cu AWQC Appendix C recommendation,Well water
"Amphipod, Hyalella azteca",106,6.04,0.325,Biomass (28 d),,425,"Wang et al. 2016, 2018",,"1,910",,,917,917,,Hyalella,Invert,Author reported,Well water/deionized water mix
"Cladoceran, Ceriodaphnia dubia",25,7.65,0.5,Reproduction - young/female,,"1,557.00",ENSR 1992b,,"1,720",,,,,,Ceriodaphnia,,Value is from 2007 FW Cu AWQC Appendix C recommendation,Very Soft Lab Recon water
"Fathead minnow, Pimephales promelas",96,6.2,0.25,Fry survival,,428.6,OSU 2012g; Cardwell et al. 2018,,"1,653",,,"1,847","1,847",,Pimephales,Fish,Author reported; half the detection limit,Well water/reverse osmosis water mix
"Cladoceran, Ceriodaphnia dubia",138,6.395,12.3,Reproduction (young/female),,"6,224.00",OSU 2018a,,"1,526",,,,,,Ceriodaphnia,,Author reported,Lab Recon water
"Great pond snail, Lymnaea stagnalis",117,5.98,3.85,Biomass,,"1,392.40",OSU 2018f,,"1,488",,,"2,062","2,062",,Lymnaea,Mollusk,Author reported,Recon Lab water
"Rotifer, Brachionus calyciflorus",185,6.3,1.33,Reproduction (population size),,"1,604.00",OSU 2018e,,"1,410",,,"2,340","2,340",,Brachionus,Invert,Author reported,Recon Lab water
"Cladoceran, Ceriodaphnia dubia",25,6.34,0.5,Reproduction (young/female),,260,CECM 2014; Gensemer et al. 2018,,"1,370",,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between very soft and soft)
"Cladoceran, Ceriodaphnia dubia",50,7.15,1.1,Reproduction - young/starting adult,,"1,779.60",McCauley et al. 1986,,"1,342",,,,,,Ceriodaphnia,,Value is from personal communication with R. Erickson who works at the Lab,Raw Lake Superior water
"Cladoceran, Ceriodaphnia dubia",133,6.325,8.71,Reproduction (young/female),,"3,829.00",OSU 2018a,,"1,305",,,,,,Ceriodaphnia,,Author reported,Lab Recon water
"Cladoceran, Ceriodaphnia dubia",263,8.17,1.3,Reproduction (young/female),,"3,749.00",OSU 2018a,,"1,226",,,,,,Ceriodaphnia,,Author reported,Lab Recon water
"Rotifer, Brachionus calyciflorus",100,6.45,0.25,Reproduction (population size),,431,OSU 2012c; Cardwell et al. 2018,,"1,220",,,,,,Brachionus,,Author reported; half the detection limit,Mod Hard Lab Recon water
"Great pond snail, Lymnaea stagnalis",121,6.15,1.37,Biomass,,833.42,OSU 2018f,,"1,198",,,,,,Lymnaea,,Author reported,Recon Lab water
"Cladoceran, Ceriodaphnia dubia",125,7.205,6.57,Reproduction (young/female),,"6,401.00",OSU 2018a,,"1,067",,,,,,Ceriodaphnia,,Author reported,Lab Recon water
"Cladoceran, Ceriodaphnia dubia",25,6.34,2,Reproduction,,452.4,Gensemer et al. 2018,,"1,042",,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between very soft and soft)
"Zebrafish, Danio rerio",83,6.15,0.25,Biomass,,234.4,OSU 2013; Cardwell et al. 2018,,"1,030",,,"1,030","1,030",,Danio,Fish,Author reported; half the detection limit,Well water/reverse osmosis water mix
"Cladoceran, Ceriodaphnia dubia",125,8.7,1.04,Reproduction (young/female),,"1,692.50",OSU 2018a,,"1,011",,,781,781,,Ceriodaphnia,Invert,Author reported,Lab Recon water
"Cladoceran, Ceriodaphnia dubia",25,6.35,2,Reproduction,,439.7,Gensemer et al. 2018,,994,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between very soft and soft)
"Cladoceran, Ceriodaphnia dubia",64,6.42,1.87,Reproduction (young/female),,828.6,OSU 2018a,,967,,,,,,Ceriodaphnia,,Author reported,Lab Recon water
"Cladoceran, Ceriodaphnia dubia",25,6.33,4,Reproduction,,622.6,European Al Association 2010; Gensemer et al. 2018,,966,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between very soft and soft)
"Cladoceran, Ceriodaphnia dubia",428,6.295,1.64,Reproduction (young/female),,"2,011.00",OSU 2018a,,917,,,,,,Ceriodaphnia,,Author reported,Lab Recon water
"Cladoceran, Ceriodaphnia dubia",425,8.21,1.2,Reproduction (young/female),,"2,852.00",OSU 2018a,,907,,,,,,Ceriodaphnia,,Author reported,Lab Recon water
"Cladoceran, Ceriodaphnia dubia",25,6.34,2,Reproduction,,377.4,European Al Association 2010; Gensemer et al. 2018,,869,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between very soft and soft)
"Atlantic salmon, Salmo salar",12.7,5.7,1.8,Survival,,154.22,Buckler et al. 1995,,835,d,,333.4,333.4,,Salmo,Fish,Based on Cleveland et al. 1989 reported values at a similar pH,Well water/reverse osmosis water mix
"Cladoceran, Ceriodaphnia dubia",120,6.37,2,Reproduction,,"1,011.60",European Al Association 2010; Gensemer et al. 2018,,829,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between mod hard and hard)
"Brook trout, Salvelinus fontinalis",12.8,5.65,1.8,Biomass,,143.47,Cleveland et al. 1989,,825,,,489.7,489.7,,Salvelinus,Fish,Author reported,Well water/reverse osmosis water mix
"Cladoceran, Ceriodaphnia dubia",60,8.03,0.5,Reproduction (young/female),,"1,010.00",CECM 2014; Gensemer et al. 2018,,786,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between soft and mod hard)
"Cladoceran, Ceriodaphnia dubia",60,6.38,2,Reproduction,,631.3,European Al Association 2010; Gensemer et al. 2018,,785,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between soft and mod hard)
"Cladoceran, Ceriodaphnia dubia",127,7.185,12.01,Reproduction (young/female),,"6,612.00",OSU 2018a,,773,,,,,,Ceriodaphnia,,Author reported,Lab Recon water
"Cladoceran, Ceriodaphnia dubia",25,6.37,2,Reproduction,,353,Gensemer et al. 2018,,770,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between very soft and soft)
"Cladoceran, Ceriodaphnia dubia",120,6.36,0.5,Reproduction (young/female),,390,CECM 2014; Gensemer et al. 2018,,742,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between mod hard and hard)
"Cladoceran, Ceriodaphnia dubia",47,7.7,0.5,Reproduction - young/female,,808.73,ENSR 1992b,,712,,,,,,Ceriodaphnia,,Value is from 2007 FW Cu AWQC Appendix C recommendation,Soft Lab Recon water
"Midge, Chironomus riparius",11.8,5.58,1.8,Adult midge emergence,,29.547,Palawski et al. 1989,,711,,,,,,Chironomus,,Based on Cleveland et al. 1989 reported values at a similar pH,Well water/reverse osmosis water mix
"Cladoceran, Ceriodaphnia dubia",120,7.14,0.5,Reproduction (young/female),,860,CECM 2014; Gensemer et al. 2018,,709,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between mod hard and hard)
"Cladoceran, Ceriodaphnia dubia",25,7.98,0.5,Reproduction (young/female),,700,CECM 2014; Gensemer et al. 2018, ,680,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between very soft and soft)
"Fatmucket, Lampsilis siliquoidea",105.5,6.04,0.395,Biomass,,169,"Wang et al. 2016, 2018",,678,,,678,678,,Lampsilis,Mollusk,Author reported,Well water/deionized water mix
"Cladoceran, Daphnia magna",140,6.3,2,Reproduction (young/female),,791,European Al Association 2010; Gensemer et al. 2018,,651,,,651,651,,Daphnia,Invert,Author reported,Hard Lab Recon water
"Cladoceran, Ceriodaphnia dubia",60,6.3,4,Reproduction,,692.9,European Al Association 2010; Gensemer et al. 2018,,649,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between soft and mod hard)
"Cladoceran, Ceriodaphnia dubia",50.5,7.61,1.1,MATC: reproduction - young/starting adult),<,"1,100.00",McCauley et al. 1986,<,612,f,,,,,Ceriodaphnia,,Value is from personal communication with R. Erickson who works at the Lab,UW-S Lake Superior lab water
"Cladoceran, Ceriodaphnia dubia",120,8.1,0.5,Reproduction (young/female),,870,CECM 2014; Gensemer et al. 2018,,582,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between mod hard and hard)
"Cladoceran, Ceriodaphnia dubia",196,8.45,0.5,Reproduction - young/female,,683.62,ENSR 1992b,,494,,,,,,Ceriodaphnia,,Value is from 2007 FW Cu AWQC Appendix C recommendation,Hard Lab Recon water
"Cladoceran, Ceriodaphnia dubia",94,8.2,0.5,Reproduction - young/female,,651.9,ENSR 1992b,,472,,,,,,Ceriodaphnia,,Value is from 2007 FW Cu AWQC Appendix C recommendation,Mod Hard Lab Recon water
"Cladoceran, Ceriodaphnia dubia",25,7.04,0.5,Reproduction (young/female),,250,CECM 2014; Gensemer et al. 2018,,463,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between very soft and soft)
"Cladoceran, Ceriodaphnia dubia",120,6.38,4,Reproduction,,840.5,European Al Association 2010; Gensemer et al. 2018,,449,,,,,,Ceriodaphnia,,Author reported,Lab Recon water (between mod hard and hard)
"Cladoceran, Ceriodaphnia dubia",60,6.4,0.5,Reproduction,,160.3,European Al Association 2010; Gensemer et al. 2018,,442,,,,,,Ceriodaphnia,,Value is from 2007 FW Cu AWQC Appendix C recommendation,Lab Recon water (between soft and mod hard)
"Amphipod, Hyalella azteca",95,6.35,0.51,Biomass (28 d),,199.3,OSU 2012h; Cardwell et al. 2018,,440,,,,,,Hyalella,,Author reported,Well water/reverse osmosis water mix
"Cladoceran, Ceriodaphnia dubia",120,6.38,0.5,Reproduction,,221.6,European Al Association 2010; Gensemer et al. 2018,,410,,,,,,Ceriodaphnia,,Value is from 2007 FW Cu AWQC Appendix C recommendation,Lab Recon water (between mod hard and hard)
"Atlantic salmon, Salmo salar",12.7,5.7,1.8,Biomass,,61.564,McKee et al. 1989,,333.4,,,,,,Salmo,,Based on Cleveland et al. 1989 reported values at a similar pH,Well water/reverse osmosis water mix
"Brook trout, Salvelinus fontinalis",12.3,6.55,1.9,Biomass,,164.35,Cleveland et al. 1989,,291,,,,,,Salvelinus,,Author reported,Well water/reverse osmosis water mix
"Cladoceran, Ceriodaphnia dubia",25,6.34,0.5,Reproduction,,36.6,European Al Association 2010; Gensemer et al. 2018,,193,,,,,,Ceriodaphnia,,Value is from 2007 FW Cu AWQC Appendix C recommendation,Lab Recon water (between very soft and soft)
